CHROM	POS	PLAF
Pf3D7_14_v3	2524312	0.870539419086776
Pf3D7_14_v3	2524888	0.115583456425364
Pf3D7_14_v3	2524966	0.180902989627767
Pf3D7_14_v3	2524980	0.363792679931131
Pf3D7_14_v3	2525614	0.336612284069017
Pf3D7_14_v3	2527660	0.180778032036567
Pf3D7_14_v3	2528710	0.882130789107358
Pf3D7_14_v3	2530826	0.396698918611043
Pf3D7_14_v3	2531762	0.236213506340243
Pf3D7_14_v3	2532051	0.23270254287397
Pf3D7_14_v3	2534479	0.526687376447183
Pf3D7_14_v3	2534574	0.527049637478938
Pf3D7_14_v3	2534828	0.514464658514609
Pf3D7_14_v3	2534918	0.88388411045702
Pf3D7_14_v3	2535489	0.206925915412942
Pf3D7_14_v3	2536429	0.210153148043049
Pf3D7_14_v3	2536485	0.515763546797902
Pf3D7_14_v3	2537022	0.419191919191818
Pf3D7_14_v3	2537558	0.429680150517302
Pf3D7_14_v3	2538062	0.325047348484772
Pf3D7_14_v3	2538065	0.869526952695078
Pf3D7_14_v3	2540274	0.462368815592065
Pf3D7_14_v3	2540639	0.86651735722265
Pf3D7_14_v3	2540793	0.87071362372547
Pf3D7_14_v3	2543677	0.390045248868425
Pf3D7_14_v3	2544967	0.254201680672135
Pf3D7_14_v3	2549016	0.194585448392473
Pf3D7_14_v3	2551300	0.875177018005083
Pf3D7_14_v3	2551810	0.00193112327003478
Pf3D7_14_v3	2555310	0.317952415284673
Pf3D7_14_v3	2555774	0.339776749251201
Pf3D7_14_v3	2555937	0.889930305214879
Pf3D7_14_v3	2559038	0.242511284365924
Pf3D7_14_v3	2559347	0.00395647873392485
Pf3D7_14_v3	2560908	0.16994633273697
Pf3D7_14_v3	2560911	0.167215514087023
Pf3D7_14_v3	2561919	0.882810762730513
Pf3D7_14_v3	2563276	0.89126712328748
Pf3D7_14_v3	2567219	0.271232876712081
Pf3D7_14_v3	2568137	0.221649484535987
Pf3D7_14_v3	2568486	0.877336448597875
Pf3D7_14_v3	2575660	0.895136186770254
Pf3D7_14_v3	2576833	0.86495925494711
Pf3D7_14_v3	2577552	0.466954643628308
Pf3D7_14_v3	2577564	0.871353251317796
Pf3D7_14_v3	2577960	0.330097087378518
Pf3D7_14_v3	2580541	0.893111638954516
Pf3D7_14_v3	2580547	0.893845518380465
Pf3D7_14_v3	2580754	0.876747799067386
Pf3D7_14_v3	2582633	0.454487179486888
Pf3D7_14_v3	2587650	0.2486313868612
Pf3D7_14_v3	2589456	0.224674288752931
Pf3D7_14_v3	2589707	0.020128479657379
Pf3D7_14_v3	2590573	0.210912906610648
Pf3D7_14_v3	2593066	0.41147921502418
Pf3D7_14_v3	2594421	0.878983461072659
Pf3D7_14_v3	2596989	0.433453670276671
Pf3D7_14_v3	2602445	0.798507462686381
Pf3D7_14_v3	2602948	0.775770456960474
Pf3D7_14_v3	2603362	0.770186335403527
Pf3D7_14_v3	2604946	0.147407407407298
Pf3D7_14_v3	2606265	0.0048105832832202
Pf3D7_14_v3	2606294	0.00121212121212048
Pf3D7_14_v3	2607324	0.243834664814087
Pf3D7_14_v3	2609710	0.720990312163462
Pf3D7_14_v3	2609877	0.863160145392161
Pf3D7_14_v3	2612364	0.187708066581258
Pf3D7_14_v3	2613806	0.713037144937919
Pf3D7_14_v3	2614255	0.869069815620288
Pf3D7_14_v3	2614388	0.724874371859145
Pf3D7_14_v3	2614481	0.167942368302529
Pf3D7_14_v3	2615002	0.860967184801196
Pf3D7_14_v3	2615764	0.195434298440926
Pf3D7_14_v3	2617203	0.214158504007028
Pf3D7_14_v3	2617275	0.882527881040564
Pf3D7_14_v3	2618219	0.197226502310944
Pf3D7_14_v3	2619811	0.888008740780965
Pf3D7_14_v3	2620478	0.759391564876525
Pf3D7_14_v3	2624382	0.706750111756501
Pf3D7_14_v3	2625750	0.20419739081106
Pf3D7_14_v3	2627591	0.0091324200913103
Pf3D7_14_v3	2627860	0.877365930599023
Pf3D7_14_v3	2630924	0.896041506533264
Pf3D7_14_v3	2635463	0.880312228967146
Pf3D7_14_v3	2636500	0.89360354654826
Pf3D7_14_v3	2638424	0.457446808510499
Pf3D7_14_v3	2639552	0.263642806520105
Pf3D7_14_v3	2641513	0.234294871794797
Pf3D7_14_v3	2643661	0.361623616236073
Pf3D7_14_v3	2643734	0.352172820899183
Pf3D7_14_v3	2645568	0.43343760861994
Pf3D7_14_v3	2647136	0.883309957924016
Pf3D7_14_v3	2647138	0.883714445063892
Pf3D7_14_v3	2648146	0.00112170499158658
Pf3D7_14_v3	2649091	0.0004960317460315
Pf3D7_14_v3	2650740	0.24214495182227
Pf3D7_14_v3	2651180	0.865057867520102
Pf3D7_14_v3	2656495	0.283582089552093
Pf3D7_14_v3	2658199	0.20960698689948
Pf3D7_14_v3	2658504	0.304815864022577
Pf3D7_14_v3	2659647	0.414147018030398
Pf3D7_14_v3	2660748	0.873594416440142
Pf3D7_14_v3	2661347	0.199922809725897
Pf3D7_14_v3	2662490	0.866834170854029
Pf3D7_14_v3	2666029	0.218473074301221
Pf3D7_14_v3	2669794	0.877855014895512
Pf3D7_14_v3	2670809	0.19498910675376
Pf3D7_14_v3	2671354	0.184711565785682
Pf3D7_14_v3	2671772	0.396069748131637
Pf3D7_14_v3	2672155	0.87698592827942
Pf3D7_14_v3	2672397	0.482076963626652
Pf3D7_14_v3	2672686	0.193142857142802
Pf3D7_14_v3	2674607	0.880694632385909
Pf3D7_14_v3	2678128	0.405028628329498
Pf3D7_14_v3	2679258	0.171987641606547
Pf3D7_14_v3	2679564	0.416356877323329
Pf3D7_14_v3	2679795	0.158001521683957
Pf3D7_14_v3	2681069	0.409754889824112
Pf3D7_14_v3	2681092	0.874017516280962
Pf3D7_14_v3	2681520	0.414518147684502
Pf3D7_14_v3	2682063	0.493124999999846
Pf3D7_14_v3	2683282	0.226553672316256
Pf3D7_14_v3	2683641	0.238466536711996
Pf3D7_14_v3	2683952	0.865984654731015
Pf3D7_14_v3	2685903	0.220379146919327
Pf3D7_14_v3	2690142	0.874664279319345
Pf3D7_14_v3	2694541	0.00101146325016824
Pf3D7_14_v3	2695875	0.886203423967596
Pf3D7_14_v3	2695923	0.88963632541499
Pf3D7_14_v3	2700929	0.51525352408994
Pf3D7_14_v3	2705196	0.349013657055616
Pf3D7_14_v3	2705610	0.00243902439024093
Pf3D7_14_v3	2706413	0.325117370891637
Pf3D7_14_v3	2708494	0.279898218829338
Pf3D7_14_v3	2709204	0.232323232323019
Pf3D7_14_v3	2711018	0.878891343643125
Pf3D7_14_v3	2715129	0.87812103258551
Pf3D7_14_v3	2715717	0.205042016806665
Pf3D7_14_v3	2717383	0.242277407631592
Pf3D7_14_v3	2718707	0.242929659173138
Pf3D7_14_v3	2719913	0.00105876124933771
Pf3D7_14_v3	2720909	0.402597402597
Pf3D7_14_v3	2724079	0.450390189520457
Pf3D7_14_v3	2727779	0.860054347825892
Pf3D7_14_v3	2730641	0.00167785234899188
Pf3D7_14_v3	2732096	0.155768745266308
Pf3D7_14_v3	2736410	0.331389183456876
Pf3D7_14_v3	2736477	0.0006506180871824
Pf3D7_14_v3	2737713	0.171393939393898
Pf3D7_14_v3	2737727	0.450331125827704
Pf3D7_14_v3	2739664	0.442166540116314
Pf3D7_14_v3	2739952	0.261312217194472
Pf3D7_14_v3	2743351	0.153147510178468
Pf3D7_14_v3	2744225	0.185305105853005
Pf3D7_14_v3	2745478	0.879288437102364
Pf3D7_14_v3	2745570	0.478843736908052
Pf3D7_14_v3	2745733	0.332976445396027
Pf3D7_14_v3	2746614	0.335685483870883
Pf3D7_14_v3	2747261	0.221863062004049
Pf3D7_14_v3	2747568	0.212386511024574
Pf3D7_14_v3	2752373	0.548793284364971
Pf3D7_14_v3	2752773	0.218204488777783
Pf3D7_14_v3	2753940	0.423734385272708
Pf3D7_14_v3	2754291	0.299578059071477
Pf3D7_14_v3	2755887	0.553973357831751
Pf3D7_14_v3	2757814	0.878528459046534
Pf3D7_14_v3	2757935	0.171797418073443
Pf3D7_14_v3	2759114	0.877365226704592
Pf3D7_14_v3	2762470	0.451818181818079
Pf3D7_14_v3	2762514	0.429490124023787
Pf3D7_14_v3	2763591	0.551403716884035
Pf3D7_14_v3	2764113	0.141366718831471
Pf3D7_14_v3	2764134	0.333765812520164
Pf3D7_14_v3	2765001	0.330143540669659
Pf3D7_14_v3	2765811	0.00336021505376118
Pf3D7_14_v3	2765921	0.860557768923446
Pf3D7_14_v3	2767275	0.00762066045723317
Pf3D7_14_v3	2768071	0.299719887955042
Pf3D7_14_v3	2768545	0.401148188015644
Pf3D7_14_v3	2769267	0.401762114537091
Pf3D7_14_v3	2770553	0.141167192428911
Pf3D7_14_v3	2773313	0.192700068011745
Pf3D7_14_v3	2774131	0.171783811215384
Pf3D7_14_v3	2775038	0.81189890404813
Pf3D7_14_v3	2775073	0.472579051383282
Pf3D7_14_v3	2777478	0.319999999999867
Pf3D7_14_v3	2778365	0.357826086956366
Pf3D7_14_v3	2779997	0.873015873015686
Pf3D7_14_v3	2780426	0.350715274573062
Pf3D7_14_v3	2781895	0.190958904109537
Pf3D7_14_v3	2781918	0.396271008403257
Pf3D7_14_v3	2782950	0.131289308175997
Pf3D7_14_v3	2783864	0.14651233627775
Pf3D7_14_v3	2786071	0.524630541871737
Pf3D7_14_v3	2791430	0.198393953708031
Pf3D7_14_v3	2792296	0.884980237153975
Pf3D7_14_v3	2792758	0.885572139303306
Pf3D7_14_v3	2793497	0.431137724550791
Pf3D7_14_v3	2794569	0.000671140939596865
Pf3D7_14_v3	2795125	0.415719228867812
Pf3D7_14_v3	2796243	0.840455840455498
Pf3D7_14_v3	2799156	0.00101884870096739
Pf3D7_14_v3	2799681	0.46099789177761
Pf3D7_14_v3	2801118	0.481323372465144
Pf3D7_14_v3	2801973	0.000645577792123534
Pf3D7_14_v3	2802458	0.135503406510168
Pf3D7_14_v3	2802464	0.279921259842409
Pf3D7_14_v3	2802904	0.148113207547142
Pf3D7_14_v3	2803250	0.00141643059489985
Pf3D7_14_v3	2803777	0.879457559015349
Pf3D7_14_v3	2808077	0.000599161174355543
Pf3D7_14_v3	2810607	0.0282628676470523
Pf3D7_14_v3	2810772	0.899582349736535
Pf3D7_14_v3	2813713	0.263433813892357
Pf3D7_14_v3	2813730	0.271645736946284
Pf3D7_14_v3	2815237	0.875304630381448
Pf3D7_14_v3	2816048	0.00101419878296112
Pf3D7_14_v3	2816765	0.435434516523735
Pf3D7_14_v3	2822522	0.363016157989098
Pf3D7_14_v3	2828578	0.885735080058063
Pf3D7_14_v3	2829689	0.890851617701582
Pf3D7_14_v3	2831282	0.28646105593294
Pf3D7_14_v3	2832507	0.500276548672428
Pf3D7_14_v3	2834973	0.729007633587477
Pf3D7_14_v3	2836564	0.858084135833321
Pf3D7_14_v3	2837027	0.217436974789688
Pf3D7_14_v3	2838797	0.503506311360272
Pf3D7_14_v3	2840085	0.288497800125526
Pf3D7_14_v3	2842613	0.360655737704381
Pf3D7_14_v3	2845773	0.302784974093166
Pf3D7_14_v3	2846663	0.199915290131216
Pf3D7_14_v3	2847054	0.166037735848952
Pf3D7_14_v3	2848858	0.472016651248734
Pf3D7_14_v3	2851470	0.405845711547482
Pf3D7_14_v3	2851547	0.268189509306147
Pf3D7_14_v3	2852073	0.000771604938271307
Pf3D7_14_v3	2852495	0.454925241864456
Pf3D7_14_v3	2852502	0.187350575961707
Pf3D7_14_v3	2853317	0.431927023945169
Pf3D7_14_v3	2853831	0.406485825005016
Pf3D7_14_v3	2853869	0.415125025411585
Pf3D7_14_v3	2857221	0.88120209761983
Pf3D7_14_v3	2857426	0.518311173314551
Pf3D7_14_v3	2857726	0.20692389006337
Pf3D7_14_v3	2857953	0.384490238611609
Pf3D7_14_v3	2858476	0.345225321888319
Pf3D7_14_v3	2858683	0.398937398937307
Pf3D7_14_v3	2858743	0.351438434982658
Pf3D7_14_v3	2858954	0.558262281770086
Pf3D7_14_v3	2859114	0.899525316455518
Pf3D7_14_v3	2859927	0.376227700941997
Pf3D7_14_v3	2860791	0.407639323731912
Pf3D7_14_v3	2861136	0.417322834645585
Pf3D7_14_v3	2861399	0.162305805396533
Pf3D7_14_v3	2861497	0.424205128205041
Pf3D7_14_v3	2863428	0.00141143260409216
Pf3D7_14_v3	2864898	0.349136021267014
Pf3D7_14_v3	2865239	0.254385964912201
Pf3D7_14_v3	2865531	0.00167504187604597
Pf3D7_14_v3	2866225	0.476110363391495
Pf3D7_14_v3	2867609	0.462939297124453
Pf3D7_14_v3	2868095	0.434705464868547
Pf3D7_14_v3	2868586	0.370896619304081
Pf3D7_14_v3	2869270	0.354077253218732
Pf3D7_14_v3	2871277	0.88206278026886
Pf3D7_14_v3	2871674	0.35845855550161
Pf3D7_14_v3	2875058	0.445010924981684
Pf3D7_14_v3	2876731	0.201135684399223
Pf3D7_14_v3	2879551	0.880555555555333
Pf3D7_14_v3	2879731	0.193087903831657
Pf3D7_14_v3	2881611	0.798605056668877
Pf3D7_14_v3	2884512	0.87995674116783
Pf3D7_14_v3	2885489	0.331502550019485
Pf3D7_14_v3	2886262	0.39742979533546
Pf3D7_14_v3	2886352	0.319705882352847
Pf3D7_14_v3	2887203	0.0025125628140693
Pf3D7_14_v3	2888747	0.308695652173242
Pf3D7_14_v3	2889352	0.240986717267324
Pf3D7_14_v3	2894444	0.34695187165768
Pf3D7_14_v3	2895738	0.415349417637185
Pf3D7_14_v3	2901173	0.896960329726483
Pf3D7_14_v3	2905264	0.111813812294432
Pf3D7_14_v3	2905265	0.120468792586503
Pf3D7_14_v3	2906678	0.883720930232342
Pf3D7_14_v3	2907323	0.886495007881825
Pf3D7_14_v3	2908036	0.852586206895817
Pf3D7_14_v3	2911631	0.0102586975914316
Pf3D7_14_v3	2913485	0.395704697986471
Pf3D7_14_v3	2914197	0.890408392656259
Pf3D7_14_v3	2915597	0.891132572431175
Pf3D7_14_v3	2916090	0.876293865185338
Pf3D7_14_v3	2916469	0.41613588110315
Pf3D7_14_v3	2917632	0.378292939936676
Pf3D7_14_v3	2919455	0.175464037122919
Pf3D7_14_v3	2920215	0.183084577114382
Pf3D7_14_v3	2924836	0.257180733539436
Pf3D7_14_v3	2928111	0.874638205499118
Pf3D7_14_v3	2928958	0.366560942455739
Pf3D7_14_v3	2929017	0.413498312710818
Pf3D7_14_v3	2929288	0.869187145557492
Pf3D7_14_v3	2932115	0.363415293163912
Pf3D7_14_v3	2933490	0.201784308580372
Pf3D7_14_v3	2938581	0.29635830891574
Pf3D7_14_v3	2942110	0.430390492359567
Pf3D7_14_v3	2944767	0.00116144018582908
Pf3D7_14_v3	2947097	0.458290685772657
Pf3D7_14_v3	2947192	0.253777366635753
Pf3D7_14_v3	2948343	0.190010040160595
Pf3D7_14_v3	2949672	0.884341274689292
Pf3D7_14_v3	2954801	0.899782135076057
Pf3D7_14_v3	2957800	0.875126903553077
Pf3D7_14_v3	2960103	0.167815545519333
Pf3D7_14_v3	2962105	0.82777501244359
Pf3D7_14_v3	2965922	0.86374999999946
Pf3D7_14_v3	2966351	0.318940137389441
Pf3D7_14_v3	2966782	0.378540179599268
Pf3D7_14_v3	2967750	0.440793825799241
Pf3D7_14_v3	2970085	0.45448438024842
Pf3D7_14_v3	2970386	0.000598444045481389
Pf3D7_14_v3	2972749	0.00153609831029068
Pf3D7_14_v3	2975468	0.424731182795572
Pf3D7_14_v3	2975574	0.197464464079832
Pf3D7_14_v3	2977012	0.00118835412952989
Pf3D7_14_v3	2978897	0.602023608768768
Pf3D7_14_v3	2980702	0.555066079294849
Pf3D7_14_v3	2981093	0.810344827584211
Pf3D7_14_v3	2983059	0.791936645067824
Pf3D7_14_v3	2988549	0.00353606789250104
Pf3D7_14_v3	2990115	0.38092061374241
Pf3D7_14_v3	2990376	0.865184580868679
Pf3D7_14_v3	2992303	0.114765330592629
Pf3D7_14_v3	2993250	0.891621508961696
Pf3D7_14_v3	2994194	0.888702225955294
Pf3D7_14_v3	2994405	0.743492769743995
Pf3D7_14_v3	2995045	0.874741913282662
Pf3D7_14_v3	2998127	0.862455425368893
Pf3D7_14_v3	2999459	0.890974592339611
Pf3D7_14_v3	3001959	0.222759601706907
Pf3D7_14_v3	3006764	0.332249070631816
Pf3D7_14_v3	3007349	0.000962463907602539
Pf3D7_14_v3	3007350	0.00196850393700594
Pf3D7_14_v3	3009070	0.388458029196992
Pf3D7_14_v3	3009347	0.530172413792995
Pf3D7_14_v3	3012901	0.406340057636804
Pf3D7_14_v3	3014048	0.386962839941792
Pf3D7_14_v3	3015903	0.895716945996109
Pf3D7_14_v3	3017025	0.201472908995213
Pf3D7_14_v3	3017749	0.530841550103066
Pf3D7_14_v3	3017859	0.194890271863677
Pf3D7_14_v3	3017880	0.571864406779467
Pf3D7_14_v3	3018346	0.454440154439979
Pf3D7_14_v3	3018744	0.40251572327021
Pf3D7_14_v3	3018922	0.26986399427325
Pf3D7_14_v3	3019348	0.372358410819792
Pf3D7_14_v3	3020838	0.374116607773686
Pf3D7_14_v3	3021648	0.0290205562272926
Pf3D7_14_v3	3021661	0.172176308539708
Pf3D7_14_v3	3027091	0.863492063491868
Pf3D7_14_v3	3027715	0.208519409137682
Pf3D7_14_v3	3028596	0.180453431372494
Pf3D7_14_v3	3029770	0.866552609067332
Pf3D7_14_v3	3031269	0.287878787878702
Pf3D7_14_v3	3032954	0.452115812917469
Pf3D7_14_v3	3033492	0.462509865824661
Pf3D7_14_v3	3035010	0.304312002197115
Pf3D7_14_v3	3035427	0.45068529965051
Pf3D7_14_v3	3035854	0.591495601172847
Pf3D7_14_v3	3038176	0.484084880636391
Pf3D7_14_v3	3040966	0.315134099616758
Pf3D7_14_v3	3041548	0.459887308827352
Pf3D7_14_v3	3043530	0.24908910235169
Pf3D7_14_v3	3043747	0.875974486179704
Pf3D7_14_v3	3043756	0.892712550606986
Pf3D7_14_v3	3044236	0.894389438943599
Pf3D7_14_v3	3044613	0.384488448844758
Pf3D7_14_v3	3045416	0.865773724707647
Pf3D7_14_v3	3046108	0.856348867036829
Pf3D7_14_v3	3046164	0.318455366098135
Pf3D7_14_v3	3046238	0.000938967136149794
Pf3D7_14_v3	3046573	0.374844848986192
Pf3D7_14_v3	3046585	0.370981387478692
Pf3D7_14_v3	3047918	0.446948594580793
Pf3D7_14_v3	3049967	0.889095127609796
Pf3D7_14_v3	3050976	0.422990232907482
Pf3D7_14_v3	3051189	0.817190983403315
Pf3D7_14_v3	3052411	0.38266270591402
Pf3D7_14_v3	3054172	0.897504892367686
Pf3D7_14_v3	3054932	0.412353923205113
Pf3D7_14_v3	3055920	0.427248991217558
Pf3D7_14_v3	3058585	0.0977337110480202
Pf3D7_14_v3	3058770	0.247208931419261
Pf3D7_14_v3	3060089	0.872115384614965
Pf3D7_14_v3	3060714	0.0112762685802095
Pf3D7_14_v3	3061306	0.207000864304146
Pf3D7_14_v3	3061321	0.208050655811756
Pf3D7_14_v3	3062414	0.426032266885309
Pf3D7_14_v3	3063095	0.000811030008109642
Pf3D7_14_v3	3063672	0.0017921146953389
Pf3D7_14_v3	3063690	0.368022053755777
Pf3D7_14_v3	3066294	0.427304964538818
Pf3D7_14_v3	3067329	0.00166320166320097
Pf3D7_14_v3	3070302	0.00320769847634065
Pf3D7_14_v3	3070707	0.218294299602201
Pf3D7_14_v3	3071329	0.335987261146229
Pf3D7_14_v3	3071742	0.870382372002028
Pf3D7_14_v3	3071775	0.713936430317412
Pf3D7_14_v3	3075133	0.00271493212669438
Pf3D7_14_v3	3075913	0.177755376344026
Pf3D7_14_v3	3076413	0.354523227383755
Pf3D7_14_v3	3077484	0.421024258759994
Pf3D7_14_v3	3077571	0.863658899355264
Pf3D7_14_v3	3080051	0.235357142857059
Pf3D7_14_v3	3082122	0.615141955835813
Pf3D7_14_v3	3082375	0.182855552463072
Pf3D7_14_v3	3082620	0.873700858562839
Pf3D7_14_v3	3083204	0.424286405418378
Pf3D7_14_v3	3084037	0.872636815920181
Pf3D7_14_v3	3084792	0.342952275249532
Pf3D7_14_v3	3085081	0.497588424436899
Pf3D7_14_v3	3090879	0.876912691268929
Pf3D7_14_v3	3090997	0.336075489958786
Pf3D7_14_v3	3094599	0.183126410835163
Pf3D7_14_v3	3097463	0.205850191361343
Pf3D7_14_v3	3100739	0.16296095444681
Pf3D7_14_v3	3101577	0.75505727516433
Pf3D7_14_v3	3102748	0.35960960960952
Pf3D7_14_v3	3103114	0.181637293916947
Pf3D7_14_v3	3104038	0.437293309590324
Pf3D7_14_v3	3105535	0.87367491166052
Pf3D7_14_v3	3105538	0.79342411159057
Pf3D7_14_v3	3106012	0.201583113456358
Pf3D7_14_v3	3107000	0.201849489795854
Pf3D7_14_v3	3107065	0.891577477896489
Pf3D7_14_v3	3109313	0.386730288570691
Pf3D7_14_v3	3111180	0.212536443148626
Pf3D7_14_v3	3112943	0.266358737490275
Pf3D7_14_v3	3116289	0.00808625336926679
Pf3D7_14_v3	3119891	0.00205867215645802
Pf3D7_14_v3	3120894	0.894060995184386
Pf3D7_14_v3	3120917	0.142889647326475
Pf3D7_14_v3	3121092	0.5194592380171
Pf3D7_14_v3	3121099	0.520996294771404
Pf3D7_14_v3	3121112	0.516646366219952
Pf3D7_14_v3	3121223	0.397334948515971
Pf3D7_14_v3	3121227	0.549662296384476
Pf3D7_14_v3	3121362	0.526412400570971
Pf3D7_14_v3	3121408	0.524536754225102
Pf3D7_14_v3	3121425	0.145721372467932
Pf3D7_14_v3	3121428	0.379310344827507
Pf3D7_14_v3	3121436	0.380832282471547
Pf3D7_14_v3	3121522	0.39183764495977
Pf3D7_14_v3	3121524	0.513767342582601
Pf3D7_14_v3	3121601	0.403521126760469
Pf3D7_14_v3	3121671	0.550010573059727
Pf3D7_14_v3	3121724	0.55635289151529
Pf3D7_14_v3	3121889	0.422266303000143
Pf3D7_14_v3	3122601	0.187591597459605
Pf3D7_14_v3	3122751	0.569346733668056
Pf3D7_14_v3	3124340	0.194764397905657
Pf3D7_14_v3	3124514	0.467142129393666
Pf3D7_14_v3	3124586	0.467314702308513
Pf3D7_14_v3	3124676	0.421789409616469
Pf3D7_14_v3	3124731	0.399961853900362
Pf3D7_14_v3	3124735	0.166504381694223
Pf3D7_14_v3	3124805	0.409852216748688
Pf3D7_14_v3	3125121	0.369150779895943
Pf3D7_14_v3	3125193	0.853209400210303
Pf3D7_14_v3	3125480	0.882352941176303
Pf3D7_14_v3	3125749	0.518649391440809
Pf3D7_14_v3	3125757	0.879833432480492
Pf3D7_14_v3	3125772	0.513155291790205
Pf3D7_14_v3	3125774	0.881046008651026
Pf3D7_14_v3	3125881	0.746171125178528
Pf3D7_14_v3	3126075	0.527710355986948
Pf3D7_14_v3	3126183	0.535907335907232
Pf3D7_14_v3	3126219	0.367342919046609
Pf3D7_14_v3	3126378	0.368801445492799
Pf3D7_14_v3	3126605	0.525361292150602
Pf3D7_14_v3	3126627	0.455978469819125
Pf3D7_14_v3	3128390	0.324804856894916
Pf3D7_14_v3	3129132	0.444894651539528
Pf3D7_14_v3	3130305	0.552436003302599
Pf3D7_14_v3	3131379	0.544583640383065
Pf3D7_14_v3	3131485	0.199144613739589
Pf3D7_14_v3	3131534	0.365879265091767
Pf3D7_14_v3	3131605	0.532244672017567
Pf3D7_14_v3	3131612	0.35333132348497
Pf3D7_14_v3	3132072	0.525354969573859
Pf3D7_14_v3	3134169	0.450731331793514
Pf3D7_14_v3	3137244	0.19890510948896
Pf3D7_14_v3	3139809	0.329910141206534
Pf3D7_14_v3	3140505	0.794339054501417
Pf3D7_14_v3	3146575	0.00076045627376368
Pf3D7_14_v3	3146590	0.300201477501477
Pf3D7_14_v3	3146976	0.480279375513361
Pf3D7_14_v3	3147738	0.414602346805556
Pf3D7_14_v3	3148333	0.26809815950912
Pf3D7_14_v3	3149324	0.34458144062286
Pf3D7_14_v3	3149693	0.187095166915748
Pf3D7_14_v3	3151917	0.850853054484947
Pf3D7_14_v3	3152073	0.79531109107268
Pf3D7_14_v3	3152115	0.00134589502018782
Pf3D7_14_v3	3152543	0.245926372963112
Pf3D7_14_v3	3152804	0.765591813091183
Pf3D7_14_v3	3154163	0.204986760811958
Pf3D7_14_v3	3154354	0.572298943947893
Pf3D7_14_v3	3155105	0.317429406036846
Pf3D7_14_v3	3155219	0.167009249742977
Pf3D7_14_v3	3155312	0.00176678445229604
Pf3D7_14_v3	3155722	0.401650618981934
Pf3D7_14_v3	3155992	0.00181900864029021
Pf3D7_14_v3	3156746	0.345599393019596
Pf3D7_14_v3	3158614	0.307246376811416
Pf3D7_14_v3	3158661	0.231194690265359
Pf3D7_14_v3	3158989	0.568397951718677
Pf3D7_14_v3	3160315	0.441794569067192
Pf3D7_14_v3	3160978	0.208433014354005
Pf3D7_14_v3	3164763	0.357454228421866
Pf3D7_14_v3	3166142	0.466059602648814
Pf3D7_14_v3	3166493	0.000711743772241486
Pf3D7_14_v3	3167993	0.237012987012731
Pf3D7_14_v3	3167998	0.247007616974704
Pf3D7_14_v3	3168009	0.259171597632829
Pf3D7_14_v3	3168590	0.174492578006612
Pf3D7_14_v3	3169486	0.882828282828104
Pf3D7_14_v3	3171179	0.453143893591157
Pf3D7_14_v3	3171190	0.423597678916691
Pf3D7_14_v3	3172349	0.85316058107544
Pf3D7_14_v3	3173574	0.447719298245457
Pf3D7_14_v3	3174152	0.390435835350853
Pf3D7_14_v3	3174850	0.576006573541022
Pf3D7_14_v3	3174990	0.394621295279696
Pf3D7_14_v3	3176332	0.462133419271524
Pf3D7_14_v3	3177159	0.825153374232623
Pf3D7_14_v3	3178516	0.709576138147288
Pf3D7_14_v3	3178747	0.889893948845636
Pf3D7_14_v3	3178979	0.00133422281520925
Pf3D7_14_v3	3179803	0.875074895146532
Pf3D7_14_v3	3179899	0.882686849573988
Pf3D7_14_v3	3182054	0.875451263537511
Pf3D7_14_v3	3182519	0.00198412698412502
Pf3D7_14_v3	3183356	0.406362979030945
Pf3D7_14_v3	3185176	0.299752781211187
Pf3D7_14_v3	3185630	0.261805140466072
Pf3D7_14_v3	3186221	0.458011802087854
Pf3D7_14_v3	3187828	0.310880829015343
Pf3D7_14_v3	3188159	0.328163771711955
Pf3D7_14_v3	3189430	0.440209886771488
Pf3D7_14_v3	3189536	0.449301603724664
Pf3D7_14_v3	3189634	0.414304291287278
Pf3D7_14_v3	3193558	0.878422073722596
Pf3D7_14_v3	3193792	0.821934538348602
Pf3D7_14_v3	3193804	0.82536231884038
Pf3D7_14_v3	3193846	0.711105002748568
Pf3D7_14_v3	3193848	0.708565072302361
Pf3D7_14_v3	3194237	0.181163149768306
Pf3D7_14_v3	3194286	0.0866860223973095
Pf3D7_14_v3	3194290	0.0840853158326152
Pf3D7_14_v3	3194291	0.0841543513956962
Pf3D7_14_v3	3194308	0.0758220502901061
Pf3D7_14_v3	3194317	0.0699248120300489
Pf3D7_14_v3	3194319	0.0688350983358287
Pf3D7_14_v3	3194337	0.0645161290322341
Pf3D7_14_v3	3194345	0.480843585237089
Pf3D7_14_v3	3194349	0.481974098704767
Pf3D7_14_v3	3194352	0.483994432846039
Pf3D7_14_v3	3194361	0.485860306643787
Pf3D7_14_v3	3194369	0.48452220726767
Pf3D7_14_v3	3194371	0.486868686868523
Pf3D7_14_v3	3194380	0.483516483516322
Pf3D7_14_v3	3194387	0.0261282660332453
Pf3D7_14_v3	3194416	0.00104858441104472
Pf3D7_14_v3	3194436	0.834499543656576
Pf3D7_14_v3	3194449	0.385268263109917
Pf3D7_14_v3	3194492	0.417384284176422
Pf3D7_14_v3	3194493	0.416554689599458
Pf3D7_14_v3	3194504	0.42007926023767
Pf3D7_14_v3	3194540	0.0795241077019162
Pf3D7_14_v3	3194673	0.370730352679708
Pf3D7_14_v3	3197006	0.299999999999895
