CHROM	POS	threeD7	dd2gt.from.regression	HB3gt.from.regression	sevenG8gt.from.regression
Pf3D7_14_v3	2524966	0	1	0	0
Pf3D7_14_v3	2524980	0	0	0	1
Pf3D7_14_v3	2525614	0	0	0	1
Pf3D7_14_v3	2527660	0	1	0	0
Pf3D7_14_v3	2528710	0	1	1	1
Pf3D7_14_v3	2530826	0	0	1	0
Pf3D7_14_v3	2531762	0	1	0	0
Pf3D7_14_v3	2532051	0	1	0	0
Pf3D7_14_v3	2534479	0	0	1	0
Pf3D7_14_v3	2534574	0	0	1	0
Pf3D7_14_v3	2534828	0	0	1	0
Pf3D7_14_v3	2534918	0	1	1	1
Pf3D7_14_v3	2535489	0	1	0	0
Pf3D7_14_v3	2536429	0	1	0	0
Pf3D7_14_v3	2536485	0	1	0	1
Pf3D7_14_v3	2537022	0	0	1	0
Pf3D7_14_v3	2537558	0	0	1	0
Pf3D7_14_v3	2538062	0	0	0	1
Pf3D7_14_v3	2538065	0	1	1	1
Pf3D7_14_v3	2540274	0	0	1	1
Pf3D7_14_v3	2540639	0	1	1	1
Pf3D7_14_v3	2540793	0	1	1	1
Pf3D7_14_v3	2543677	0	0	1	0
Pf3D7_14_v3	2544967	0	0	0	1
Pf3D7_14_v3	2549016	0	1	0	0
Pf3D7_14_v3	2551300	0	1	1	1
Pf3D7_14_v3	2551810	0	0	0	0
Pf3D7_14_v3	2555310	0	0	0	1
Pf3D7_14_v3	2555774	0	0	0	1
Pf3D7_14_v3	2555937	0	1	1	1
Pf3D7_14_v3	2559038	0	1	0	0
Pf3D7_14_v3	2559347	0	0	0	0
Pf3D7_14_v3	2560908	0	1	0	0
Pf3D7_14_v3	2560911	0	1	0	0
Pf3D7_14_v3	2561919	0	1	1	1
Pf3D7_14_v3	2563276	0	1	1	1
Pf3D7_14_v3	2567219	0	1	0	0
Pf3D7_14_v3	2568137	0	1	0	0
Pf3D7_14_v3	2568486	0	1	1	1
Pf3D7_14_v3	2575660	0	1	1	1
Pf3D7_14_v3	2576833	0	1	1	1
Pf3D7_14_v3	2577552	0	0	1	0
Pf3D7_14_v3	2577564	0	1	1	1
Pf3D7_14_v3	2577960	0	0	0	1
Pf3D7_14_v3	2580541	0	1	1	1
Pf3D7_14_v3	2580547	0	1	1	1
Pf3D7_14_v3	2580754	0	1	1	1
Pf3D7_14_v3	2582633	0	0	1	0
Pf3D7_14_v3	2587650	0	1	0	0
Pf3D7_14_v3	2589456	0	1	0	0
Pf3D7_14_v3	2589707	0	0	0	0
Pf3D7_14_v3	2590573	0	1	0	0
Pf3D7_14_v3	2593066	0	0	1	0
Pf3D7_14_v3	2594421	0	1	1	1
Pf3D7_14_v3	2596989	0	0	1	0
Pf3D7_14_v3	2602445	0	0	1	1
Pf3D7_14_v3	2602948	0	0	1	1
Pf3D7_14_v3	2603362	0	0	1	1
Pf3D7_14_v3	2604946	0	0	0	0
Pf3D7_14_v3	2606265	0	0	0	0
Pf3D7_14_v3	2606294	0	0	0	0
Pf3D7_14_v3	2607324	0	1	0	0
Pf3D7_14_v3	2609710	0	0	1	1
Pf3D7_14_v3	2609877	0	1	1	1
Pf3D7_14_v3	2612364	0	1	0	0
Pf3D7_14_v3	2613806	0	0	1	1
Pf3D7_14_v3	2614255	0	1	1	1
Pf3D7_14_v3	2614388	0	0	1	1
Pf3D7_14_v3	2614481	0	1	0	0
Pf3D7_14_v3	2615002	0	1	1	1
Pf3D7_14_v3	2615764	0	1	0	0
Pf3D7_14_v3	2617203	0	1	0	0
Pf3D7_14_v3	2617275	0	1	1	1
Pf3D7_14_v3	2618219	0	1	0	0
Pf3D7_14_v3	2619811	0	1	1	1
Pf3D7_14_v3	2620478	0	0	1	1
Pf3D7_14_v3	2624382	0	0	1	1
Pf3D7_14_v3	2625750	0	1	0	0
Pf3D7_14_v3	2627591	0	0	0	0
Pf3D7_14_v3	2627860	0	1	1	1
Pf3D7_14_v3	2630924	0	1	1	1
Pf3D7_14_v3	2635463	0	1	1	1
Pf3D7_14_v3	2636500	0	1	1	1
Pf3D7_14_v3	2638424	0	0	1	0
Pf3D7_14_v3	2639552	0	1	0	0
Pf3D7_14_v3	2641513	0	1	0	0
Pf3D7_14_v3	2643661	0	0	0	1
Pf3D7_14_v3	2643734	0	0	0	1
Pf3D7_14_v3	2645568	0	0	1	0
Pf3D7_14_v3	2647136	0	1	1	1
Pf3D7_14_v3	2647138	0	1	1	1
Pf3D7_14_v3	2648146	0	0	0	0
Pf3D7_14_v3	2649091	0	0	0	0
Pf3D7_14_v3	2650740	0	1	0	0
Pf3D7_14_v3	2651180	0	1	1	1
Pf3D7_14_v3	2656495	0	1	0	0
Pf3D7_14_v3	2658199	0	1	0	0
Pf3D7_14_v3	2658504	0	0	0	1
Pf3D7_14_v3	2659647	0	0	1	0
Pf3D7_14_v3	2660748	0	1	1	1
Pf3D7_14_v3	2661347	0	1	0	0
Pf3D7_14_v3	2662490	0	1	1	1
Pf3D7_14_v3	2666029	0	1	0	0
Pf3D7_14_v3	2669794	0	1	1	1
Pf3D7_14_v3	2670809	0	1	0	0
Pf3D7_14_v3	2671354	0	1	0	0
Pf3D7_14_v3	2671772	0	0	1	0
Pf3D7_14_v3	2672155	0	1	1	1
Pf3D7_14_v3	2672397	0	1	0	1
Pf3D7_14_v3	2672686	0	1	0	0
Pf3D7_14_v3	2674607	0	1	1	1
Pf3D7_14_v3	2678128	0	0	1	0
Pf3D7_14_v3	2679258	0	1	0	0
Pf3D7_14_v3	2679564	0	0	0	1
Pf3D7_14_v3	2679795	0	1	0	0
Pf3D7_14_v3	2681069	0	0	1	0
Pf3D7_14_v3	2681092	0	1	1	1
Pf3D7_14_v3	2681520	0	0	1	0
Pf3D7_14_v3	2682063	0	0	1	0
Pf3D7_14_v3	2683282	0	1	0	0
Pf3D7_14_v3	2683641	0	1	0	0
Pf3D7_14_v3	2683952	0	1	1	1
Pf3D7_14_v3	2685903	0	1	0	0
Pf3D7_14_v3	2690142	0	1	1	1
Pf3D7_14_v3	2694541	0	0	0	0
Pf3D7_14_v3	2695875	0	1	1	1
Pf3D7_14_v3	2695923	0	1	1	1
Pf3D7_14_v3	2700929	0	1	0	1
Pf3D7_14_v3	2705196	0	1	0	0
Pf3D7_14_v3	2705610	0	0	0	0
Pf3D7_14_v3	2706413	0	0	1	0
Pf3D7_14_v3	2708494	0	0	0	1
Pf3D7_14_v3	2709204	0	0	0	1
Pf3D7_14_v3	2711018	0	1	1	1
Pf3D7_14_v3	2715129	0	1	1	1
Pf3D7_14_v3	2715717	0	1	0	0
Pf3D7_14_v3	2717383	0	0	0	1
Pf3D7_14_v3	2718707	0	1	0	0
Pf3D7_14_v3	2719913	0	0	0	0
Pf3D7_14_v3	2720909	0	0	1	0
Pf3D7_14_v3	2724079	0	0	1	0
Pf3D7_14_v3	2727779	0	1	1	1
Pf3D7_14_v3	2730641	0	0	0	0
Pf3D7_14_v3	2732096	0	1	0	0
Pf3D7_14_v3	2736410	0	0	1	0
Pf3D7_14_v3	2736477	0	0	0	0
Pf3D7_14_v3	2737713	0	1	0	0
Pf3D7_14_v3	2737727	0	0	1	0
Pf3D7_14_v3	2739664	0	0	1	0
Pf3D7_14_v3	2739952	0	1	0	0
Pf3D7_14_v3	2743351	0	1	0	0
Pf3D7_14_v3	2744225	0	1	0	0
Pf3D7_14_v3	2745478	0	1	1	1
Pf3D7_14_v3	2745570	0	0	1	0
Pf3D7_14_v3	2745733	0	0	0	1
Pf3D7_14_v3	2746614	0	0	0	1
Pf3D7_14_v3	2747261	0	0	0	1
Pf3D7_14_v3	2747568	0	1	0	0
Pf3D7_14_v3	2752373	0	1	1	0
Pf3D7_14_v3	2752773	0	0	0	0
Pf3D7_14_v3	2753940	0	0	0	1
Pf3D7_14_v3	2754291	0	0	0	1
Pf3D7_14_v3	2755887	0	1	0	1
Pf3D7_14_v3	2757814	0	1	1	1
Pf3D7_14_v3	2757935	0	1	0	0
Pf3D7_14_v3	2759114	0	1	1	1
Pf3D7_14_v3	2762470	0	0	0	1
Pf3D7_14_v3	2762514	0	0	1	0
Pf3D7_14_v3	2763591	0	1	0	1
Pf3D7_14_v3	2764113	0	1	0	0
Pf3D7_14_v3	2764134	0	0	1	0
Pf3D7_14_v3	2765001	0	0	0	1
Pf3D7_14_v3	2765811	0	0	0	0
Pf3D7_14_v3	2765921	0	1	1	1
Pf3D7_14_v3	2767275	0	0	0	0
Pf3D7_14_v3	2768071	0	0	0	1
Pf3D7_14_v3	2768545	0	0	0	1
Pf3D7_14_v3	2769267	0	0	1	0
Pf3D7_14_v3	2770553	0	1	0	0
Pf3D7_14_v3	2773313	0	1	0	0
Pf3D7_14_v3	2774131	0	1	0	0
Pf3D7_14_v3	2775038	0	0	1	1
Pf3D7_14_v3	2775073	0	0	1	0
Pf3D7_14_v3	2777478	0	0	0	1
Pf3D7_14_v3	2778365	0	0	0	1
Pf3D7_14_v3	2779997	0	1	1	1
Pf3D7_14_v3	2780426	0	0	0	1
Pf3D7_14_v3	2781895	0	1	0	0
Pf3D7_14_v3	2781918	0	0	0	1
Pf3D7_14_v3	2782950	0	1	0	0
Pf3D7_14_v3	2783864	0	1	0	0
Pf3D7_14_v3	2786071	0	1	0	1
Pf3D7_14_v3	2791430	0	1	0	0
Pf3D7_14_v3	2792296	0	1	1	1
Pf3D7_14_v3	2792758	0	1	1	1
Pf3D7_14_v3	2793497	0	0	0	1
Pf3D7_14_v3	2794569	0	0	0	0
Pf3D7_14_v3	2795125	0	0	1	0
Pf3D7_14_v3	2796243	0	1	1	1
Pf3D7_14_v3	2799156	0	0	0	0
Pf3D7_14_v3	2799681	0	0	1	0
Pf3D7_14_v3	2801118	0	0	1	0
Pf3D7_14_v3	2801973	0	0	0	0
Pf3D7_14_v3	2802458	0	1	0	0
Pf3D7_14_v3	2802464	0	0	0	1
Pf3D7_14_v3	2802904	0	1	0	0
Pf3D7_14_v3	2803250	0	0	0	0
Pf3D7_14_v3	2803777	0	1	1	1
Pf3D7_14_v3	2808077	0	0	0	0
Pf3D7_14_v3	2810607	0	0	0	0
Pf3D7_14_v3	2810772	0	1	1	1
Pf3D7_14_v3	2813713	0	1	0	0
Pf3D7_14_v3	2813730	0	1	0	0
Pf3D7_14_v3	2815237	0	1	1	1
Pf3D7_14_v3	2816048	0	0	0	0
Pf3D7_14_v3	2816765	0	0	0	1
Pf3D7_14_v3	2822522	0	0	0	1
Pf3D7_14_v3	2828578	0	1	1	1
Pf3D7_14_v3	2829689	0	1	1	1
Pf3D7_14_v3	2831282	0	1	0	0
Pf3D7_14_v3	2832507	0	0	1	0
Pf3D7_14_v3	2834973	0	0	1	1
Pf3D7_14_v3	2836564	0	1	1	1
Pf3D7_14_v3	2837027	0	1	0	0
Pf3D7_14_v3	2838797	0	1	0	1
Pf3D7_14_v3	2840085	0	1	0	0
Pf3D7_14_v3	2842613	0	0	1	0
Pf3D7_14_v3	2845773	0	1	0	0
Pf3D7_14_v3	2846663	0	1	0	0
Pf3D7_14_v3	2847054	0	1	0	0
Pf3D7_14_v3	2848858	0	0	1	0
Pf3D7_14_v3	2851470	0	0	1	0
Pf3D7_14_v3	2851547	0	1	0	0
Pf3D7_14_v3	2852073	0	0	0	0
Pf3D7_14_v3	2852495	0	0	1	0
Pf3D7_14_v3	2852502	0	1	0	0
Pf3D7_14_v3	2853317	0	0	1	0
Pf3D7_14_v3	2853831	0	0	0	1
Pf3D7_14_v3	2853869	0	0	0	1
Pf3D7_14_v3	2857221	0	1	1	1
Pf3D7_14_v3	2857426	0	1	0	1
Pf3D7_14_v3	2857726	0	1	0	0
Pf3D7_14_v3	2857953	0	0	1	0
Pf3D7_14_v3	2858476	0	0	0	1
Pf3D7_14_v3	2858683	0	0	1	0
Pf3D7_14_v3	2858743	0	0	0	1
Pf3D7_14_v3	2858954	0	1	1	0
Pf3D7_14_v3	2859114	0	1	1	1
Pf3D7_14_v3	2859927	0	0	0	1
Pf3D7_14_v3	2860791	0	0	1	0
Pf3D7_14_v3	2861136	0	0	1	0
Pf3D7_14_v3	2861399	0	1	0	0
Pf3D7_14_v3	2861497	0	0	1	0
Pf3D7_14_v3	2863428	0	0	0	0
Pf3D7_14_v3	2864898	0	0	0	1
Pf3D7_14_v3	2865239	0	1	0	0
Pf3D7_14_v3	2865531	0	0	0	0
Pf3D7_14_v3	2866225	0	0	1	0
Pf3D7_14_v3	2867609	0	0	0	1
Pf3D7_14_v3	2868095	0	0	0	1
Pf3D7_14_v3	2868586	0	0	0	1
Pf3D7_14_v3	2869270	0	0	0	1
Pf3D7_14_v3	2871277	0	1	1	1
Pf3D7_14_v3	2871674	0	0	0	1
Pf3D7_14_v3	2875058	0	0	1	0
Pf3D7_14_v3	2876731	0	1	0	0
Pf3D7_14_v3	2879551	0	1	1	1
Pf3D7_14_v3	2879731	0	1	0	0
Pf3D7_14_v3	2881611	0	1	1	1
Pf3D7_14_v3	2884512	0	1	1	1
Pf3D7_14_v3	2885489	0	0	0	1
Pf3D7_14_v3	2886262	0	0	1	0
Pf3D7_14_v3	2886352	0	0	0	1
Pf3D7_14_v3	2887203	0	0	0	0
Pf3D7_14_v3	2888747	0	0	1	0
Pf3D7_14_v3	2889352	0	1	0	0
Pf3D7_14_v3	2894444	0	0	0	1
Pf3D7_14_v3	2895738	0	0	1	0
Pf3D7_14_v3	2901173	0	1	1	1
Pf3D7_14_v3	2905264	0	1	0	0
Pf3D7_14_v3	2905265	0	1	0	0
Pf3D7_14_v3	2906678	0	1	1	1
Pf3D7_14_v3	2907323	0	1	1	1
Pf3D7_14_v3	2908036	0	1	1	1
Pf3D7_14_v3	2911631	0	0	0	0
Pf3D7_14_v3	2913485	0	0	0	1
Pf3D7_14_v3	2914197	0	1	1	1
Pf3D7_14_v3	2915597	0	1	1	1
Pf3D7_14_v3	2916090	0	1	1	1
Pf3D7_14_v3	2916469	0	1	0	0
Pf3D7_14_v3	2917632	0	0	0	1
Pf3D7_14_v3	2919455	0	1	0	0
Pf3D7_14_v3	2920215	0	1	0	0
Pf3D7_14_v3	2924836	0	1	0	0
Pf3D7_14_v3	2928111	0	1	1	1
Pf3D7_14_v3	2928958	0	0	0	1
Pf3D7_14_v3	2929017	0	0	1	0
Pf3D7_14_v3	2929288	0	1	1	1
Pf3D7_14_v3	2932115	0	0	0	1
Pf3D7_14_v3	2933490	0	1	0	0
Pf3D7_14_v3	2938581	0	1	0	0
Pf3D7_14_v3	2942110	0	0	1	0
Pf3D7_14_v3	2944767	0	0	0	0
Pf3D7_14_v3	2947097	0	0	0	1
Pf3D7_14_v3	2947192	0	1	0	0
Pf3D7_14_v3	2948343	0	1	0	0
Pf3D7_14_v3	2949672	0	1	1	1
Pf3D7_14_v3	2954801	0	1	1	1
Pf3D7_14_v3	2957800	0	1	1	1
Pf3D7_14_v3	2960103	0	1	0	0
Pf3D7_14_v3	2962105	0	0	1	1
Pf3D7_14_v3	2965922	0	1	1	1
Pf3D7_14_v3	2966351	0	0	0	1
Pf3D7_14_v3	2966782	0	0	0	1
Pf3D7_14_v3	2967750	0	0	0	1
Pf3D7_14_v3	2970085	0	0	1	0
Pf3D7_14_v3	2970386	0	0	0	0
Pf3D7_14_v3	2972749	0	0	0	0
Pf3D7_14_v3	2975468	0	0	0	1
Pf3D7_14_v3	2975574	0	1	0	0
Pf3D7_14_v3	2977012	0	0	0	0
Pf3D7_14_v3	2978897	0	1	1	0
Pf3D7_14_v3	2980702	0	1	1	0
Pf3D7_14_v3	2981093	0	1	1	1
Pf3D7_14_v3	2983059	0	1	1	1
Pf3D7_14_v3	2988549	0	0	0	0
Pf3D7_14_v3	2990115	0	0	0	1
Pf3D7_14_v3	2990376	0	1	1	1
Pf3D7_14_v3	2992303	0	1	0	0
Pf3D7_14_v3	2993250	0	1	1	1
Pf3D7_14_v3	2994194	0	1	1	1
Pf3D7_14_v3	2994405	0	0	1	1
Pf3D7_14_v3	2995045	0	1	1	1
Pf3D7_14_v3	2998127	0	1	1	1
Pf3D7_14_v3	2999459	0	1	1	1
Pf3D7_14_v3	3001959	0	1	0	0
Pf3D7_14_v3	3006764	0	0	1	0
Pf3D7_14_v3	3007349	0	0	0	0
Pf3D7_14_v3	3007350	0	0	0	0
Pf3D7_14_v3	3009070	0	0	1	0
Pf3D7_14_v3	3009347	0	1	0	1
Pf3D7_14_v3	3012901	0	0	0	1
Pf3D7_14_v3	3014048	0	0	0	1
Pf3D7_14_v3	3015903	0	1	1	1
Pf3D7_14_v3	3017025	0	1	0	0
Pf3D7_14_v3	3017749	0	1	0	1
Pf3D7_14_v3	3017859	0	1	0	0
Pf3D7_14_v3	3017880	0	1	1	0
Pf3D7_14_v3	3018346	0	0	1	0
Pf3D7_14_v3	3018744	0	0	1	0
Pf3D7_14_v3	3018922	0	0	0	1
Pf3D7_14_v3	3019348	0	0	1	0
Pf3D7_14_v3	3020838	0	0	1	0
Pf3D7_14_v3	3021648	0	0	0	0
Pf3D7_14_v3	3021661	0	1	0	0
Pf3D7_14_v3	3027091	0	1	1	1
Pf3D7_14_v3	3027715	0	1	0	0
Pf3D7_14_v3	3028596	0	1	0	0
Pf3D7_14_v3	3029770	0	1	1	1
Pf3D7_14_v3	3031269	0	0	0	1
Pf3D7_14_v3	3032954	0	0	1	0
Pf3D7_14_v3	3033492	0	0	1	0
Pf3D7_14_v3	3035010	0	0	0	1
Pf3D7_14_v3	3035427	0	0	1	0
Pf3D7_14_v3	3035854	0	1	1	0
Pf3D7_14_v3	3038176	0	0	1	0
Pf3D7_14_v3	3040966	0	0	0	1
Pf3D7_14_v3	3041548	0	0	1	0
Pf3D7_14_v3	3043530	0	0	0	1
Pf3D7_14_v3	3043747	0	1	1	1
Pf3D7_14_v3	3043756	0	1	1	1
Pf3D7_14_v3	3044236	0	1	1	1
Pf3D7_14_v3	3044613	0	0	0	1
Pf3D7_14_v3	3045416	0	1	1	1
Pf3D7_14_v3	3046108	0	1	1	1
Pf3D7_14_v3	3046164	0	0	0	1
Pf3D7_14_v3	3046238	0	0	0	0
Pf3D7_14_v3	3046573	0	0	0	1
Pf3D7_14_v3	3046585	0	0	0	1
Pf3D7_14_v3	3047918	0	0	1	0
Pf3D7_14_v3	3049967	0	1	1	1
Pf3D7_14_v3	3050976	0	0	0	1
Pf3D7_14_v3	3051189	0	0	1	1
Pf3D7_14_v3	3052411	0	0	0	1
Pf3D7_14_v3	3054172	0	1	1	1
Pf3D7_14_v3	3054932	0	0	1	0
Pf3D7_14_v3	3055920	0	0	1	0
Pf3D7_14_v3	3058585	0	0	0	0
Pf3D7_14_v3	3058770	0	1	0	0
Pf3D7_14_v3	3060089	0	1	1	1
Pf3D7_14_v3	3060714	0	0	0	0
Pf3D7_14_v3	3061306	0	1	0	0
Pf3D7_14_v3	3061321	0	1	0	0
Pf3D7_14_v3	3062414	0	0	1	0
Pf3D7_14_v3	3063095	0	0	0	0
Pf3D7_14_v3	3063672	0	0	0	0
Pf3D7_14_v3	3063690	0	0	1	0
Pf3D7_14_v3	3066294	0	0	0	1
Pf3D7_14_v3	3067329	0	0	0	0
Pf3D7_14_v3	3070302	0	0	0	0
Pf3D7_14_v3	3070707	0	1	0	0
Pf3D7_14_v3	3071329	0	0	0	1
Pf3D7_14_v3	3071742	0	1	1	1
Pf3D7_14_v3	3071775	0	0	1	1
Pf3D7_14_v3	3075133	0	0	0	0
Pf3D7_14_v3	3075913	0	1	0	0
Pf3D7_14_v3	3076413	0	0	0	1
Pf3D7_14_v3	3077484	0	0	1	0
Pf3D7_14_v3	3077571	0	1	1	1
Pf3D7_14_v3	3080051	0	0	0	1
Pf3D7_14_v3	3082122	0	1	1	0
Pf3D7_14_v3	3082375	0	1	0	0
Pf3D7_14_v3	3082620	0	1	1	1
Pf3D7_14_v3	3083204	0	0	1	0
Pf3D7_14_v3	3084037	0	1	1	1
Pf3D7_14_v3	3084792	0	0	1	0
Pf3D7_14_v3	3085081	0	1	1	0
Pf3D7_14_v3	3090879	0	1	1	1
Pf3D7_14_v3	3090997	0	0	0	1
Pf3D7_14_v3	3094599	0	1	0	0
Pf3D7_14_v3	3097463	0	1	0	0
Pf3D7_14_v3	3100739	0	1	0	0
Pf3D7_14_v3	3101577	0	0	1	1
Pf3D7_14_v3	3102748	0	0	0	1
Pf3D7_14_v3	3103114	0	1	0	0
Pf3D7_14_v3	3104038	0	0	1	0
Pf3D7_14_v3	3105535	0	1	1	1
Pf3D7_14_v3	3105538	0	0	1	1
Pf3D7_14_v3	3106012	0	1	0	0
Pf3D7_14_v3	3107000	0	1	0	0
Pf3D7_14_v3	3107065	0	1	1	1
Pf3D7_14_v3	3109313	0	0	0	1
Pf3D7_14_v3	3111180	0	1	0	0
Pf3D7_14_v3	3112943	0	1	0	0
Pf3D7_14_v3	3116289	0	0	0	0
Pf3D7_14_v3	3119891	0	0	0	0
Pf3D7_14_v3	3120894	0	1	1	1
Pf3D7_14_v3	3120917	0	1	0	0
Pf3D7_14_v3	3121092	0	1	1	0
Pf3D7_14_v3	3121099	0	1	1	0
Pf3D7_14_v3	3121112	0	1	1	0
Pf3D7_14_v3	3121223	0	0	1	0
Pf3D7_14_v3	3121227	0	1	1	0
Pf3D7_14_v3	3121362	0	1	1	0
Pf3D7_14_v3	3121408	0	1	1	0
Pf3D7_14_v3	3121425	0	1	0	0
Pf3D7_14_v3	3121428	0	0	1	0
Pf3D7_14_v3	3121436	0	0	1	0
Pf3D7_14_v3	3121522	0	0	1	0
Pf3D7_14_v3	3121524	0	1	0	1
Pf3D7_14_v3	3121601	0	0	1	0
Pf3D7_14_v3	3121671	0	1	1	0
Pf3D7_14_v3	3121724	0	1	1	0
Pf3D7_14_v3	3121889	0	0	1	0
Pf3D7_14_v3	3122601	0	1	0	0
Pf3D7_14_v3	3122751	0	1	1	0
Pf3D7_14_v3	3124340	0	1	0	0
Pf3D7_14_v3	3124514	0	0	1	0
Pf3D7_14_v3	3124586	0	0	1	0
Pf3D7_14_v3	3124676	0	0	0	1
Pf3D7_14_v3	3124731	0	0	1	0
Pf3D7_14_v3	3124735	0	1	0	0
Pf3D7_14_v3	3124805	0	0	1	0
Pf3D7_14_v3	3125121	0	0	1	0
Pf3D7_14_v3	3125193	0	1	1	1
Pf3D7_14_v3	3125480	0	1	1	1
Pf3D7_14_v3	3125749	0	1	1	0
Pf3D7_14_v3	3125757	0	1	1	1
Pf3D7_14_v3	3125772	0	1	1	0
Pf3D7_14_v3	3125774	0	1	1	1
Pf3D7_14_v3	3125881	0	0	1	1
Pf3D7_14_v3	3126075	0	1	1	0
Pf3D7_14_v3	3126183	0	1	1	0
Pf3D7_14_v3	3126219	0	0	0	1
Pf3D7_14_v3	3126378	0	0	0	1
Pf3D7_14_v3	3126605	0	1	1	0
Pf3D7_14_v3	3126627	0	0	0	1
Pf3D7_14_v3	3128390	0	0	0	1
Pf3D7_14_v3	3129132	0	0	1	0
Pf3D7_14_v3	3130305	0	0	0	0
Pf3D7_14_v3	3131379	0	1	0	1
Pf3D7_14_v3	3131485	0	1	0	0
Pf3D7_14_v3	3131534	0	0	0	1
Pf3D7_14_v3	3131605	0	1	0	1
Pf3D7_14_v3	3131612	0	0	0	1
Pf3D7_14_v3	3132072	0	1	0	1
Pf3D7_14_v3	3134169	0	0	0	1
Pf3D7_14_v3	3137244	0	1	0	0
Pf3D7_14_v3	3139809	0	1	0	0
Pf3D7_14_v3	3140505	0	1	1	1
Pf3D7_14_v3	3146575	0	0	0	0
Pf3D7_14_v3	3146590	0	1	0	0
Pf3D7_14_v3	3146976	0	0	1	0
Pf3D7_14_v3	3147738	0	0	1	0
Pf3D7_14_v3	3148333	0	1	0	0
Pf3D7_14_v3	3149324	0	0	0	1
Pf3D7_14_v3	3149693	0	1	0	0
Pf3D7_14_v3	3151917	0	1	1	1
Pf3D7_14_v3	3152073	0	0	1	1
Pf3D7_14_v3	3152115	0	0	0	0
Pf3D7_14_v3	3152543	0	1	0	0
Pf3D7_14_v3	3152804	0	0	1	1
Pf3D7_14_v3	3154163	0	1	0	0
Pf3D7_14_v3	3154354	0	1	0	1
Pf3D7_14_v3	3155105	0	0	0	1
Pf3D7_14_v3	3155219	0	1	0	0
Pf3D7_14_v3	3155312	0	0	0	0
Pf3D7_14_v3	3155722	0	0	1	0
Pf3D7_14_v3	3155992	0	0	0	0
Pf3D7_14_v3	3156746	0	0	0	1
Pf3D7_14_v3	3158614	0	0	0	1
Pf3D7_14_v3	3158661	0	1	0	0
Pf3D7_14_v3	3158989	0	1	1	0
Pf3D7_14_v3	3160315	0	0	1	0
Pf3D7_14_v3	3160978	0	1	0	0
Pf3D7_14_v3	3164763	0	0	0	1
Pf3D7_14_v3	3166142	0	0	1	0
Pf3D7_14_v3	3166493	0	0	0	0
Pf3D7_14_v3	3167993	0	0	0	1
Pf3D7_14_v3	3167998	0	0	0	1
Pf3D7_14_v3	3168009	0	0	0	1
Pf3D7_14_v3	3168590	0	1	0	0
Pf3D7_14_v3	3169486	0	1	1	1
Pf3D7_14_v3	3171179	0	1	0	1
Pf3D7_14_v3	3171190	0	1	0	1
Pf3D7_14_v3	3172349	0	1	1	1
Pf3D7_14_v3	3173574	0	0	1	0
Pf3D7_14_v3	3174152	0	0	0	1
Pf3D7_14_v3	3174850	0	1	1	0
Pf3D7_14_v3	3174990	0	0	1	0
Pf3D7_14_v3	3176332	0	0	0	1
Pf3D7_14_v3	3177159	0	1	1	1
Pf3D7_14_v3	3178516	0	0	1	1
Pf3D7_14_v3	3178747	0	1	1	1
Pf3D7_14_v3	3178979	0	0	0	0
Pf3D7_14_v3	3179803	0	1	1	1
Pf3D7_14_v3	3179899	0	1	1	1
Pf3D7_14_v3	3182054	0	1	1	1
Pf3D7_14_v3	3182519	0	0	0	0
Pf3D7_14_v3	3183356	0	0	0	1
Pf3D7_14_v3	3185176	0	0	0	1
Pf3D7_14_v3	3185630	0	0	0	1
Pf3D7_14_v3	3186221	0	0	1	0
Pf3D7_14_v3	3187828	0	0	0	1
Pf3D7_14_v3	3188159	0	0	0	1
Pf3D7_14_v3	3189430	0	0	1	0
Pf3D7_14_v3	3189536	0	0	1	0
Pf3D7_14_v3	3189634	0	0	0	1
Pf3D7_14_v3	3193558	0	1	1	1
Pf3D7_14_v3	3193792	0	0	1	1
Pf3D7_14_v3	3193804	0	0	1	1
Pf3D7_14_v3	3193846	0	0	0	0
Pf3D7_14_v3	3193848	0	0	0	0
Pf3D7_14_v3	3194237	0	1	0	0
Pf3D7_14_v3	3194286	0	0	0	0
Pf3D7_14_v3	3194290	0	0	0	0
Pf3D7_14_v3	3194291	0	0	0	0
Pf3D7_14_v3	3194308	0	0	0	0
Pf3D7_14_v3	3194317	0	0	0	0
Pf3D7_14_v3	3194319	0	0	0	0
Pf3D7_14_v3	3194337	0	0	0	0
Pf3D7_14_v3	3194345	0	0	1	0
Pf3D7_14_v3	3194349	0	0	1	0
Pf3D7_14_v3	3194352	0	0	1	0
Pf3D7_14_v3	3194361	0	0	1	0
Pf3D7_14_v3	3194369	0	0	1	0
Pf3D7_14_v3	3194371	0	0	1	0
Pf3D7_14_v3	3194380	0	0	1	0
Pf3D7_14_v3	3194387	0	0	0	0
Pf3D7_14_v3	3194416	0	0	0	0
Pf3D7_14_v3	3194436	0	0	1	1
Pf3D7_14_v3	3194449	0	0	0	1
Pf3D7_14_v3	3194492	0	0	1	0
Pf3D7_14_v3	3194493	0	0	1	0
Pf3D7_14_v3	3194504	0	0	1	0
Pf3D7_14_v3	3194540	0	0	0	0
Pf3D7_14_v3	3194673	0	0	1	0
Pf3D7_14_v3	3197006	0	1	0	0
Pf3D7_14_v3	3197009	0	1	0	0
Pf3D7_14_v3	3198869	0	0	1	1
Pf3D7_14_v3	3200082	0	0	1	0
