CHROM	POS	IDX
Pf3D7_13_v3	2007554	15525
Pf3D7_13_v3	2013630	15526
Pf3D7_13_v3	2014109	15527
Pf3D7_13_v3	2017724	15528
Pf3D7_13_v3	2019510	15529
Pf3D7_13_v3	2019955	15530
Pf3D7_13_v3	2020415	15531
Pf3D7_13_v3	2020792	15532
Pf3D7_13_v3	2021223	15533
Pf3D7_13_v3	2021293	15534
Pf3D7_13_v3	2021487	15535
Pf3D7_13_v3	2021948	15536
Pf3D7_13_v3	2022122	15537
Pf3D7_13_v3	2022621	15538
Pf3D7_13_v3	2022634	15539
Pf3D7_13_v3	2022762	15540
Pf3D7_13_v3	2026758	15541
Pf3D7_13_v3	2027366	15542
Pf3D7_13_v3	2029827	15543
Pf3D7_13_v3	2031122	15544
Pf3D7_13_v3	2032363	15545
Pf3D7_13_v3	2033163	15546
Pf3D7_13_v3	2033933	15547
Pf3D7_13_v3	2037426	15548
Pf3D7_13_v3	2037850	15549
Pf3D7_13_v3	2039542	15550
Pf3D7_13_v3	2039996	15551
Pf3D7_13_v3	2040541	15552
Pf3D7_13_v3	2041250	15553
Pf3D7_13_v3	2042467	15554
Pf3D7_13_v3	2043725	15555
Pf3D7_13_v3	2045445	15556
Pf3D7_13_v3	2047846	15557
Pf3D7_13_v3	2050954	15558
Pf3D7_13_v3	2051381	15559
Pf3D7_13_v3	2051832	15560
Pf3D7_13_v3	2051971	15561
Pf3D7_13_v3	2061301	15562
Pf3D7_13_v3	2063996	15563
Pf3D7_13_v3	2065682	15564
Pf3D7_13_v3	2066201	15565
Pf3D7_13_v3	2067387	15566
Pf3D7_13_v3	2067843	15567
Pf3D7_13_v3	2068762	15568
Pf3D7_13_v3	2069189	15569
Pf3D7_13_v3	2070556	15570
Pf3D7_13_v3	2072212	15571
Pf3D7_13_v3	2074263	15572
Pf3D7_13_v3	2074516	15573
Pf3D7_13_v3	2076800	15574
Pf3D7_13_v3	2078543	15575
Pf3D7_13_v3	2079682	15576
Pf3D7_13_v3	2080232	15577
Pf3D7_13_v3	2080357	15578
Pf3D7_13_v3	2081856	15579
Pf3D7_13_v3	2081920	15580
Pf3D7_13_v3	2086361	15581
Pf3D7_13_v3	2086363	15582
Pf3D7_13_v3	2086981	15583
Pf3D7_13_v3	2087678	15584
Pf3D7_13_v3	2087739	15585
Pf3D7_13_v3	2089923	15586
Pf3D7_13_v3	2091678	15587
Pf3D7_13_v3	2093341	15588
Pf3D7_13_v3	2096129	15589
Pf3D7_13_v3	2097901	15590
Pf3D7_13_v3	2098201	15591
Pf3D7_13_v3	2098331	15592
Pf3D7_13_v3	2098424	15593
Pf3D7_13_v3	2100649	15594
Pf3D7_13_v3	2100651	15595
Pf3D7_13_v3	2100653	15596
Pf3D7_13_v3	2101840	15597
Pf3D7_13_v3	2102174	15598
Pf3D7_13_v3	2102434	15599
Pf3D7_13_v3	2102904	15600
Pf3D7_13_v3	2103416	15601
Pf3D7_13_v3	2103626	15602
Pf3D7_13_v3	2104131	15603
Pf3D7_13_v3	2105641	15604
Pf3D7_13_v3	2106951	15605
Pf3D7_13_v3	2107337	15606
Pf3D7_13_v3	2107563	15607
Pf3D7_13_v3	2110966	15608
Pf3D7_13_v3	2113799	15609
Pf3D7_13_v3	2114339	15610
Pf3D7_13_v3	2114356	15611
Pf3D7_13_v3	2114619	15612
Pf3D7_13_v3	2114711	15613
Pf3D7_13_v3	2114996	15614
Pf3D7_13_v3	2115047	15615
Pf3D7_13_v3	2115344	15616
Pf3D7_13_v3	2115536	15617
Pf3D7_13_v3	2115545	15618
Pf3D7_13_v3	2116599	15619
Pf3D7_13_v3	2116825	15620
Pf3D7_13_v3	2118462	15621
Pf3D7_13_v3	2118478	15622
Pf3D7_13_v3	2118702	15623
Pf3D7_13_v3	2119479	15624
Pf3D7_13_v3	2120510	15625
Pf3D7_13_v3	2123676	15626
Pf3D7_13_v3	2124328	15627
Pf3D7_13_v3	2124643	15628
Pf3D7_13_v3	2124676	15629
Pf3D7_13_v3	2124825	15630
Pf3D7_13_v3	2124847	15631
Pf3D7_13_v3	2125138	15632
Pf3D7_13_v3	2125721	15633
Pf3D7_13_v3	2127397	15634
Pf3D7_13_v3	2128340	15635
Pf3D7_13_v3	2130174	15636
Pf3D7_13_v3	2131398	15637
Pf3D7_13_v3	2132854	15638
Pf3D7_13_v3	2135514	15639
Pf3D7_13_v3	2135860	15640
Pf3D7_13_v3	2142914	15641
Pf3D7_13_v3	2144010	15642
Pf3D7_13_v3	2147679	15643
Pf3D7_13_v3	2148053	15644
Pf3D7_13_v3	2148512	15645
Pf3D7_13_v3	2148880	15646
Pf3D7_13_v3	2149340	15647
Pf3D7_13_v3	2151334	15648
Pf3D7_13_v3	2155062	15649
Pf3D7_13_v3	2158622	15650
Pf3D7_13_v3	2159437	15651
Pf3D7_13_v3	2159802	15652
Pf3D7_13_v3	2160366	15653
Pf3D7_13_v3	2160570	15654
Pf3D7_13_v3	2161975	15655
Pf3D7_13_v3	2162614	15656
Pf3D7_13_v3	2162673	15657
Pf3D7_13_v3	2162822	15658
Pf3D7_13_v3	2163660	15659
Pf3D7_13_v3	2164369	15660
Pf3D7_13_v3	2169359	15661
Pf3D7_13_v3	2170224	15662
Pf3D7_13_v3	2172974	15663
Pf3D7_13_v3	2175884	15664
Pf3D7_13_v3	2175974	15665
Pf3D7_13_v3	2176059	15666
Pf3D7_13_v3	2176863	15667
Pf3D7_13_v3	2178078	15668
Pf3D7_13_v3	2178137	15669
Pf3D7_13_v3	2179835	15670
Pf3D7_13_v3	2179966	15671
Pf3D7_13_v3	2180912	15672
Pf3D7_13_v3	2182257	15673
Pf3D7_13_v3	2182517	15674
Pf3D7_13_v3	2183200	15675
Pf3D7_13_v3	2184241	15676
Pf3D7_13_v3	2184582	15677
Pf3D7_13_v3	2185945	15678
Pf3D7_13_v3	2186173	15679
Pf3D7_13_v3	2186271	15680
Pf3D7_13_v3	2186291	15681
Pf3D7_13_v3	2186495	15682
Pf3D7_13_v3	2190587	15683
Pf3D7_13_v3	2190588	15684
Pf3D7_13_v3	2192164	15685
Pf3D7_13_v3	2194406	15686
Pf3D7_13_v3	2194665	15687
Pf3D7_13_v3	2195559	15688
Pf3D7_13_v3	2197388	15689
Pf3D7_13_v3	2197576	15690
Pf3D7_13_v3	2198792	15691
Pf3D7_13_v3	2199188	15692
Pf3D7_13_v3	2200301	15693
Pf3D7_13_v3	2203021	15694
Pf3D7_13_v3	2203233	15695
Pf3D7_13_v3	2203308	15696
Pf3D7_13_v3	2205069	15697
Pf3D7_13_v3	2206391	15698
Pf3D7_13_v3	2210898	15699
Pf3D7_13_v3	2211809	15700
Pf3D7_13_v3	2211837	15701
Pf3D7_13_v3	2214137	15702
Pf3D7_13_v3	2214214	15703
Pf3D7_13_v3	2215944	15704
Pf3D7_13_v3	2216525	15705
Pf3D7_13_v3	2216947	15706
Pf3D7_13_v3	2219327	15707
Pf3D7_13_v3	2219971	15708
Pf3D7_13_v3	2220023	15709
Pf3D7_13_v3	2221453	15710
Pf3D7_13_v3	2224911	15711
Pf3D7_13_v3	2225180	15712
Pf3D7_13_v3	2225945	15713
Pf3D7_13_v3	2228574	15714
Pf3D7_13_v3	2229957	15715
Pf3D7_13_v3	2230590	15716
Pf3D7_13_v3	2233161	15717
Pf3D7_13_v3	2238323	15718
Pf3D7_13_v3	2239087	15719
Pf3D7_13_v3	2239939	15720
Pf3D7_13_v3	2240077	15721
Pf3D7_13_v3	2240204	15722
Pf3D7_13_v3	2242927	15723
Pf3D7_13_v3	2245030	15724
Pf3D7_13_v3	2246259	15725
Pf3D7_13_v3	2247264	15726
Pf3D7_13_v3	2247546	15727
Pf3D7_13_v3	2247936	15728
Pf3D7_13_v3	2248367	15729
Pf3D7_13_v3	2248985	15730
Pf3D7_13_v3	2250736	15731
Pf3D7_13_v3	2250840	15732
Pf3D7_13_v3	2250950	15733
Pf3D7_13_v3	2255018	15734
Pf3D7_13_v3	2257919	15735
Pf3D7_13_v3	2259405	15736
Pf3D7_13_v3	2262145	15737
Pf3D7_13_v3	2263015	15738
Pf3D7_13_v3	2265385	15739
Pf3D7_13_v3	2268906	15740
Pf3D7_13_v3	2270539	15741
Pf3D7_13_v3	2271147	15742
Pf3D7_13_v3	2272303	15743
Pf3D7_13_v3	2272534	15744
Pf3D7_13_v3	2275580	15745
Pf3D7_13_v3	2277730	15746
Pf3D7_13_v3	2278166	15747
Pf3D7_13_v3	2290183	15748
Pf3D7_13_v3	2295709	15749
Pf3D7_13_v3	2298226	15750
Pf3D7_13_v3	2301289	15751
Pf3D7_13_v3	2302172	15752
Pf3D7_13_v3	2302511	15753
Pf3D7_13_v3	2304158	15754
Pf3D7_13_v3	2305052	15755
Pf3D7_13_v3	2305056	15756
Pf3D7_13_v3	2305062	15757
Pf3D7_13_v3	2305414	15758
Pf3D7_13_v3	2306312	15759
Pf3D7_13_v3	2306652	15760
Pf3D7_13_v3	2308104	15761
Pf3D7_13_v3	2309427	15762
Pf3D7_13_v3	2309997	15763
Pf3D7_13_v3	2311284	15764
Pf3D7_13_v3	2311361	15765
Pf3D7_13_v3	2313733	15766
Pf3D7_13_v3	2313856	15767
Pf3D7_13_v3	2315431	15768
Pf3D7_13_v3	2317119	15769
Pf3D7_13_v3	2317831	15770
Pf3D7_13_v3	2318473	15771
Pf3D7_13_v3	2321599	15772
Pf3D7_13_v3	2323392	15773
Pf3D7_13_v3	2323925	15774
Pf3D7_13_v3	2325182	15776
Pf3D7_13_v3	2325544	15777
Pf3D7_13_v3	2327307	15778
Pf3D7_13_v3	2335810	15779
Pf3D7_13_v3	2336656	15780
Pf3D7_13_v3	2339887	15781
Pf3D7_13_v3	2340129	15782
Pf3D7_13_v3	2341466	15783
Pf3D7_13_v3	2342565	15784
Pf3D7_13_v3	2342841	15785
Pf3D7_13_v3	2343002	15786
Pf3D7_13_v3	2343424	15787
Pf3D7_13_v3	2344599	15788
Pf3D7_13_v3	2346301	15789
Pf3D7_13_v3	2346990	15790
Pf3D7_13_v3	2348962	15791
Pf3D7_13_v3	2350284	15792
Pf3D7_13_v3	2352397	15793
Pf3D7_13_v3	2358604	15794
Pf3D7_13_v3	2363269	15795
Pf3D7_13_v3	2363740	15796
Pf3D7_13_v3	2364130	15797
Pf3D7_13_v3	2364891	15798
Pf3D7_13_v3	2366389	15799
Pf3D7_13_v3	2366518	15800
Pf3D7_13_v3	2366606	15801
Pf3D7_13_v3	2369094	15802
Pf3D7_13_v3	2369096	15803
Pf3D7_13_v3	2369494	15804
Pf3D7_13_v3	2370101	15805
Pf3D7_13_v3	2370584	15806
Pf3D7_13_v3	2370774	15807
Pf3D7_13_v3	2370806	15808
Pf3D7_13_v3	2370878	15809
Pf3D7_13_v3	2370879	15810
Pf3D7_13_v3	2373333	15811
Pf3D7_13_v3	2373848	15812
Pf3D7_13_v3	2374289	15813
Pf3D7_13_v3	2374603	15814
Pf3D7_13_v3	2374851	15815
Pf3D7_13_v3	2374945	15816
Pf3D7_13_v3	2375679	15817
Pf3D7_13_v3	2379258	15818
Pf3D7_13_v3	2379408	15819
Pf3D7_13_v3	2379722	15820
Pf3D7_13_v3	2381715	15821
Pf3D7_13_v3	2381719	15822
Pf3D7_13_v3	2381737	15823
Pf3D7_13_v3	2382344	15824
Pf3D7_13_v3	2382613	15825
Pf3D7_13_v3	2385810	15826
Pf3D7_13_v3	2386694	15827
Pf3D7_13_v3	2389396	15828
Pf3D7_13_v3	2389824	15829
Pf3D7_13_v3	2391342	15830
Pf3D7_13_v3	2398176	15831
Pf3D7_13_v3	2398903	15832
Pf3D7_13_v3	2399490	15833
Pf3D7_13_v3	2400211	15834
Pf3D7_13_v3	2400533	15835
Pf3D7_13_v3	2402023	15836
Pf3D7_13_v3	2404847	15837
Pf3D7_13_v3	2405359	15838
Pf3D7_13_v3	2406916	15839
Pf3D7_13_v3	2407248	15840
Pf3D7_13_v3	2408374	15841
Pf3D7_13_v3	2409201	15842
Pf3D7_13_v3	2410243	15843
Pf3D7_13_v3	2410754	15844
Pf3D7_13_v3	2411376	15845
Pf3D7_13_v3	2412184	15846
Pf3D7_13_v3	2412444	15847
Pf3D7_13_v3	2412883	15848
Pf3D7_13_v3	2412913	15849
Pf3D7_13_v3	2414507	15850
Pf3D7_13_v3	2415386	15851
Pf3D7_13_v3	2416845	15852
Pf3D7_13_v3	2417063	15853
Pf3D7_13_v3	2417826	15854
Pf3D7_13_v3	2417848	15855
Pf3D7_13_v3	2417849	15856
Pf3D7_13_v3	2417887	15857
Pf3D7_13_v3	2418014	15858
Pf3D7_13_v3	2419199	15859
Pf3D7_13_v3	2419378	15860
Pf3D7_13_v3	2420429	15861
Pf3D7_13_v3	2422766	15862
Pf3D7_13_v3	2426388	15863
Pf3D7_13_v3	2426621	15864
Pf3D7_13_v3	2426654	15865
Pf3D7_13_v3	2427795	15866
Pf3D7_13_v3	2432222	15867
Pf3D7_13_v3	2435370	15868
Pf3D7_13_v3	2436763	15869
Pf3D7_13_v3	2439358	15870
Pf3D7_13_v3	2440279	15871
Pf3D7_13_v3	2440361	15872
Pf3D7_13_v3	2442904	15873
Pf3D7_13_v3	2443738	15874
Pf3D7_13_v3	2443793	15875
Pf3D7_13_v3	2445855	15876
Pf3D7_13_v3	2446852	15877
Pf3D7_13_v3	2447146	15878
Pf3D7_13_v3	2447493	15879
Pf3D7_13_v3	2448212	15880
Pf3D7_13_v3	2448219	15881
Pf3D7_13_v3	2450424	15882
Pf3D7_13_v3	2451361	15883
Pf3D7_13_v3	2456047	15884
Pf3D7_13_v3	2457682	15885
Pf3D7_13_v3	2457847	15886
Pf3D7_13_v3	2458431	15887
Pf3D7_13_v3	2460456	15888
Pf3D7_13_v3	2462653	15889
Pf3D7_13_v3	2462918	15890
Pf3D7_13_v3	2463611	15891
Pf3D7_13_v3	2463685	15892
Pf3D7_13_v3	2466732	15893
Pf3D7_13_v3	2467772	15894
Pf3D7_13_v3	2469447	15895
Pf3D7_13_v3	2473136	15896
Pf3D7_13_v3	2473625	15897
Pf3D7_13_v3	2478581	15898
Pf3D7_13_v3	2479509	15902
Pf3D7_13_v3	2479889	15903
Pf3D7_13_v3	2480454	15904
Pf3D7_13_v3	2481108	15905
Pf3D7_13_v3	2481216	15906
Pf3D7_13_v3	2481905	15907
Pf3D7_13_v3	2483300	15908
Pf3D7_13_v3	2485206	15909
Pf3D7_13_v3	2485257	15910
Pf3D7_13_v3	2485719	15911
Pf3D7_13_v3	2486200	15912
Pf3D7_13_v3	2487576	15913
Pf3D7_13_v3	2488028	15914
Pf3D7_13_v3	2492022	15915
Pf3D7_13_v3	2492454	15916
Pf3D7_13_v3	2495582	15917
Pf3D7_13_v3	2496657	15918
Pf3D7_13_v3	2497699	15919
Pf3D7_13_v3	2501566	15920
Pf3D7_13_v3	2502717	15921
Pf3D7_13_v3	2503298	15922
Pf3D7_13_v3	2503893	15923
Pf3D7_13_v3	2504754	15924
Pf3D7_13_v3	2505876	15925
Pf3D7_13_v3	2506510	15926
Pf3D7_13_v3	2507452	15927
Pf3D7_13_v3	2508152	15928
Pf3D7_13_v3	2509260	15929
Pf3D7_13_v3	2511324	15930
Pf3D7_13_v3	2513145	15931
Pf3D7_13_v3	2515457	15932
Pf3D7_13_v3	2518263	15933
Pf3D7_13_v3	2518368	15934
Pf3D7_13_v3	2521062	15935
Pf3D7_13_v3	2524059	15936
Pf3D7_13_v3	2525488	15937
Pf3D7_13_v3	2525822	15938
Pf3D7_13_v3	2529293	15939
Pf3D7_13_v3	2529398	15940
Pf3D7_13_v3	2531893	15941
Pf3D7_13_v3	2531947	15942
Pf3D7_13_v3	2532182	15943
Pf3D7_13_v3	2532204	15944
Pf3D7_13_v3	2534652	15945
Pf3D7_13_v3	2537577	15946
Pf3D7_13_v3	2539673	15947
Pf3D7_13_v3	2541529	15948
Pf3D7_13_v3	2543518	15949
Pf3D7_13_v3	2545438	15950
Pf3D7_13_v3	2545785	15951
Pf3D7_13_v3	2546432	15952
Pf3D7_13_v3	2546452	15953
Pf3D7_13_v3	2546835	15954
Pf3D7_13_v3	2547037	15955
Pf3D7_13_v3	2547041	15956
Pf3D7_13_v3	2547350	15957
Pf3D7_13_v3	2548218	15958
Pf3D7_13_v3	2548948	15959
Pf3D7_13_v3	2550299	15960
Pf3D7_13_v3	2550469	15961
Pf3D7_13_v3	2550819	15962
Pf3D7_13_v3	2551131	15963
Pf3D7_13_v3	2555383	15964
Pf3D7_13_v3	2557082	15965
Pf3D7_13_v3	2557340	15966
Pf3D7_13_v3	2557424	15967
Pf3D7_13_v3	2558331	15968
Pf3D7_13_v3	2562402	15969
Pf3D7_13_v3	2563452	15970
Pf3D7_13_v3	2563545	15971
Pf3D7_13_v3	2564334	15972
Pf3D7_13_v3	2565470	15973
Pf3D7_13_v3	2568088	15974
Pf3D7_13_v3	2568337	15975
Pf3D7_13_v3	2568646	15976
Pf3D7_13_v3	2569646	15977
Pf3D7_13_v3	2569693	15978
Pf3D7_13_v3	2569833	15979
Pf3D7_13_v3	2570188	15980
Pf3D7_13_v3	2571370	15981
Pf3D7_13_v3	2573828	15982
Pf3D7_13_v3	2575636	15983
Pf3D7_13_v3	2576647	15984
Pf3D7_13_v3	2577964	15985
Pf3D7_13_v3	2579085	15986
Pf3D7_13_v3	2580038	15987
Pf3D7_13_v3	2581679	15988
Pf3D7_13_v3	2583626	15989
Pf3D7_13_v3	2584299	15990
Pf3D7_13_v3	2584300	15991
Pf3D7_13_v3	2585567	15992
Pf3D7_13_v3	2588427	15993
Pf3D7_13_v3	2589027	15994
Pf3D7_13_v3	2589213	15995
Pf3D7_13_v3	2589298	15996
Pf3D7_13_v3	2589709	15997
Pf3D7_13_v3	2590350	15998
Pf3D7_13_v3	2591641	15999
Pf3D7_13_v3	2595733	16000
Pf3D7_13_v3	2597108	16001
Pf3D7_13_v3	2598672	16002
Pf3D7_13_v3	2600426	16003
Pf3D7_13_v3	2601492	16004
Pf3D7_13_v3	2601514	16005
Pf3D7_13_v3	2601525	16006
Pf3D7_13_v3	2601847	16007
Pf3D7_13_v3	2602599	16008
Pf3D7_13_v3	2605207	16009
Pf3D7_13_v3	2608267	16010
Pf3D7_13_v3	2609930	16011
Pf3D7_13_v3	2611281	16012
Pf3D7_13_v3	2612547	16013
Pf3D7_13_v3	2613177	16014
Pf3D7_13_v3	2613800	16015
Pf3D7_13_v3	2614473	16016
Pf3D7_13_v3	2614948	16017
Pf3D7_13_v3	2615066	16018
Pf3D7_13_v3	2617062	16019
Pf3D7_13_v3	2618464	16020
Pf3D7_13_v3	2619365	16021
Pf3D7_13_v3	2621040	16022
Pf3D7_13_v3	2621966	16023
Pf3D7_13_v3	2624118	16024
Pf3D7_13_v3	2626210	16025
Pf3D7_13_v3	2626557	16026
Pf3D7_13_v3	2631941	16027
Pf3D7_13_v3	2634027	16028
Pf3D7_13_v3	2634776	16029
Pf3D7_13_v3	2634804	16030
Pf3D7_13_v3	2635925	16031
Pf3D7_13_v3	2637885	16032
Pf3D7_13_v3	2639153	16033
Pf3D7_13_v3	2639235	16034
Pf3D7_13_v3	2639700	16035
Pf3D7_13_v3	2639796	16036
Pf3D7_13_v3	2641567	16037
Pf3D7_13_v3	2651471	16038
Pf3D7_13_v3	2651632	16039
Pf3D7_13_v3	2651684	16040
Pf3D7_13_v3	2654593	16041
Pf3D7_13_v3	2656811	16042
Pf3D7_13_v3	2661331	16043
Pf3D7_13_v3	2662495	16044
Pf3D7_13_v3	2666855	16045
Pf3D7_13_v3	2668035	16046
Pf3D7_13_v3	2668080	16047
Pf3D7_13_v3	2669187	16048
Pf3D7_13_v3	2669191	16049
Pf3D7_13_v3	2669341	16050
Pf3D7_13_v3	2669476	16051
Pf3D7_13_v3	2670920	16052
Pf3D7_13_v3	2671030	16053
Pf3D7_13_v3	2672959	16054
Pf3D7_13_v3	2672963	16055
Pf3D7_13_v3	2675839	16056
Pf3D7_13_v3	2676552	16057
Pf3D7_13_v3	2681172	16058
Pf3D7_13_v3	2681312	16059
Pf3D7_13_v3	2683560	16061
Pf3D7_13_v3	2689297	16062
Pf3D7_13_v3	2691184	16063
Pf3D7_13_v3	2691205	16064
Pf3D7_13_v3	2692122	16065
Pf3D7_13_v3	2693608	16066
Pf3D7_13_v3	2694451	16067
Pf3D7_13_v3	2696389	16068
Pf3D7_13_v3	2700070	16069
Pf3D7_13_v3	2701160	16070
Pf3D7_13_v3	2701780	16071
Pf3D7_13_v3	2702781	16072
Pf3D7_13_v3	2704543	16073
Pf3D7_13_v3	2708260	16074
Pf3D7_13_v3	2709888	16075
Pf3D7_13_v3	2711227	16076
Pf3D7_13_v3	2711486	16077
Pf3D7_13_v3	2711560	16078
Pf3D7_13_v3	2712344	16079
Pf3D7_13_v3	2713666	16080
Pf3D7_13_v3	2715832	16081
Pf3D7_13_v3	2718684	16082
Pf3D7_13_v3	2718800	16083
Pf3D7_13_v3	2724369	16084
Pf3D7_13_v3	2725504	16085
Pf3D7_13_v3	2726423	16086
Pf3D7_13_v3	2728897	16087
Pf3D7_13_v3	2728898	16088
Pf3D7_13_v3	2728906	16089
Pf3D7_13_v3	2731087	16090
Pf3D7_13_v3	2731262	16091
Pf3D7_13_v3	2733606	16092
Pf3D7_13_v3	2733813	16093
Pf3D7_13_v3	2734819	16094
Pf3D7_13_v3	2734953	16095
Pf3D7_13_v3	2735508	16096
Pf3D7_13_v3	2735643	16097
Pf3D7_13_v3	2735649	16098
Pf3D7_13_v3	2735663	16099
Pf3D7_13_v3	2738705	16100
Pf3D7_13_v3	2741236	16101
Pf3D7_13_v3	2741418	16102
Pf3D7_13_v3	2742328	16103
Pf3D7_13_v3	2742762	16104
Pf3D7_13_v3	2742793	16105
Pf3D7_13_v3	2748475	16106
Pf3D7_13_v3	2748476	16107
Pf3D7_13_v3	2748734	16108
Pf3D7_13_v3	2750001	16109
Pf3D7_13_v3	2750314	16110
Pf3D7_13_v3	2751315	16111
Pf3D7_13_v3	2753464	16112
Pf3D7_13_v3	2755017	16113
Pf3D7_13_v3	2755295	16114
Pf3D7_13_v3	2755907	16115
Pf3D7_13_v3	2755909	16116
Pf3D7_13_v3	2756989	16117
Pf3D7_13_v3	2760530	16118
Pf3D7_13_v3	2761811	16119
Pf3D7_13_v3	2763628	16120
Pf3D7_13_v3	2764632	16121
Pf3D7_13_v3	2766222	16122
Pf3D7_13_v3	2767765	16123
Pf3D7_13_v3	2768480	16124
Pf3D7_13_v3	2770580	16125
Pf3D7_13_v3	2770887	16126
Pf3D7_13_v3	2775996	16127
Pf3D7_13_v3	2776027	16128
Pf3D7_13_v3	2777615	16129
Pf3D7_13_v3	2778550	16130
Pf3D7_13_v3	2778881	16131
Pf3D7_13_v3	2779077	16132
Pf3D7_13_v3	2779817	16133
Pf3D7_13_v3	2781406	16134
Pf3D7_13_v3	2782763	16135
Pf3D7_13_v3	2782775	16136
Pf3D7_13_v3	2783401	16137
Pf3D7_13_v3	2786603	16138
Pf3D7_13_v3	2787490	16139
Pf3D7_13_v3	2787498	16140
Pf3D7_13_v3	2788185	16141
Pf3D7_13_v3	2788225	16142
Pf3D7_13_v3	2788579	16143
Pf3D7_13_v3	2788847	16144
Pf3D7_13_v3	2790370	16145
Pf3D7_14_v3	35796	16146
Pf3D7_14_v3	35827	16147
Pf3D7_14_v3	35864	16148
Pf3D7_14_v3	35865	16149
Pf3D7_14_v3	36236	16150
Pf3D7_14_v3	36275	16151
Pf3D7_14_v3	36340	16152
Pf3D7_14_v3	36533	16153
Pf3D7_14_v3	36682	16154
Pf3D7_14_v3	36775	16155
Pf3D7_14_v3	36812	16156
Pf3D7_14_v3	37055	16157
Pf3D7_14_v3	37072	16158
Pf3D7_14_v3	37155	16159
Pf3D7_14_v3	37290	16160
Pf3D7_14_v3	37576	16161
Pf3D7_14_v3	37595	16162
Pf3D7_14_v3	37830	16163
Pf3D7_14_v3	37885	16164
Pf3D7_14_v3	38067	16165
Pf3D7_14_v3	38221	16166
Pf3D7_14_v3	38459	16167
Pf3D7_14_v3	38512	16168
Pf3D7_14_v3	38568	16169
Pf3D7_14_v3	38600	16170
Pf3D7_14_v3	38636	16171
Pf3D7_14_v3	38701	16172
Pf3D7_14_v3	38734	16173
Pf3D7_14_v3	38737	16174
Pf3D7_14_v3	38741	16175
Pf3D7_14_v3	39254	16176
Pf3D7_14_v3	39477	16177
Pf3D7_14_v3	39964	16178
Pf3D7_14_v3	40006	16179
Pf3D7_14_v3	40018	16180
Pf3D7_14_v3	40135	16181
Pf3D7_14_v3	40153	16182
Pf3D7_14_v3	41033	16183
Pf3D7_14_v3	41238	16184
Pf3D7_14_v3	41328	16185
Pf3D7_14_v3	41722	16186
Pf3D7_14_v3	42125	16187
Pf3D7_14_v3	43429	16188
Pf3D7_14_v3	43832	16189
Pf3D7_14_v3	44008	16190
Pf3D7_14_v3	44102	16191
Pf3D7_14_v3	44429	16192
Pf3D7_14_v3	45271	16193
Pf3D7_14_v3	45564	16194
Pf3D7_14_v3	45576	16195
Pf3D7_14_v3	45848	16196
Pf3D7_14_v3	46269	16197
Pf3D7_14_v3	46441	16198
Pf3D7_14_v3	46573	16199
Pf3D7_14_v3	46933	16200
Pf3D7_14_v3	47442	16201
Pf3D7_14_v3	47517	16202
Pf3D7_14_v3	47596	16203
Pf3D7_14_v3	47597	16204
Pf3D7_14_v3	47687	16205
Pf3D7_14_v3	47725	16206
Pf3D7_14_v3	47733	16207
Pf3D7_14_v3	48805	16208
Pf3D7_14_v3	51017	16209
Pf3D7_14_v3	51468	16210
Pf3D7_14_v3	52337	16211
Pf3D7_14_v3	52846	16212
Pf3D7_14_v3	53093	16213
Pf3D7_14_v3	53182	16214
Pf3D7_14_v3	56858	16215
Pf3D7_14_v3	61298	16216
Pf3D7_14_v3	63802	16217
Pf3D7_14_v3	64015	16218
Pf3D7_14_v3	65125	16219
Pf3D7_14_v3	66522	16220
Pf3D7_14_v3	66815	16221
Pf3D7_14_v3	66816	16222
Pf3D7_14_v3	67727	16223
Pf3D7_14_v3	68725	16224
Pf3D7_14_v3	69241	16225
Pf3D7_14_v3	70187	16226
Pf3D7_14_v3	71329	16227
Pf3D7_14_v3	72783	16228
Pf3D7_14_v3	73202	16229
Pf3D7_14_v3	73751	16230
Pf3D7_14_v3	75894	16231
Pf3D7_14_v3	78360	16232
Pf3D7_14_v3	79589	16233
Pf3D7_14_v3	82694	16234
Pf3D7_14_v3	83126	16235
Pf3D7_14_v3	85747	16236
Pf3D7_14_v3	86798	16237
Pf3D7_14_v3	88381	16238
Pf3D7_14_v3	88419	16239
Pf3D7_14_v3	88617	16240
Pf3D7_14_v3	93194	16241
Pf3D7_14_v3	93599	16242
Pf3D7_14_v3	93720	16243
Pf3D7_14_v3	98258	16244
Pf3D7_14_v3	98628	16245
Pf3D7_14_v3	106120	16246
Pf3D7_14_v3	106972	16247
Pf3D7_14_v3	107014	16248
Pf3D7_14_v3	107100	16249
Pf3D7_14_v3	108919	16250
Pf3D7_14_v3	109219	16251
Pf3D7_14_v3	109881	16252
Pf3D7_14_v3	112286	16253
Pf3D7_14_v3	112776	16254
Pf3D7_14_v3	120311	16262
Pf3D7_14_v3	120650	16263
Pf3D7_14_v3	121254	16264
Pf3D7_14_v3	123153	16265
Pf3D7_14_v3	123336	16266
Pf3D7_14_v3	123390	16267
Pf3D7_14_v3	123897	16268
Pf3D7_14_v3	126288	16269
Pf3D7_14_v3	127209	16270
Pf3D7_14_v3	127213	16271
Pf3D7_14_v3	130419	16272
Pf3D7_14_v3	130979	16273
Pf3D7_14_v3	131600	16274
Pf3D7_14_v3	132168	16275
Pf3D7_14_v3	162128	16298
Pf3D7_14_v3	162801	16299
Pf3D7_14_v3	162802	16300
